%time SOC Ptotal Psensor1 Ppv Ipv Psensor2 Pmcu Prf
20840 0.367628063396 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
20850 0.367376727866 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
20860 0.367163671004 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
20870 0.366954879337 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
20880 0.366973780082 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
20890 0.367017973858 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
20900 0.36706216247 1.379 1 0 0.114285714286 0.8 0.01 0.01
20910 0.366684198029 1.0285 1 0 0 0.01 0.01 0.01
20920 0.366400563058 1.359 0.01 0 0 0.01 1.4 0.01
20930 0.366067163426 1.359 0.01 0 0 0.01 1.4 0.01
20940 0.3657263786 1.359 0.01 0 0 0.01 1.4 0.01
20950 0.365385606383 1.169 0.01 0 0 0.01 0.01 1.2
20960 0.365083129208 1.169 0.01 0 0 0.01 0.01 1.2
20970 0.364784919513 0.0385 0.01 0 0 0.01 0.01 0.01
20980 0.364714515517 0.0385 0.01 0 0 0.01 0.01 0.01
20990 0.364669426677 0.0385 0.01 0 0 0.01 0.01 0.01
21000 0.364624342266 1.779 1 0.2 0 0.8 0.01 0.01
21010 0.364264364905 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
21020 0.364025632132 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
21030 0.363737111471 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
21040 0.363441203432 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
21050 0.363145309267 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
21060 0.362887728112 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
21070 0.3626344167 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
21080 0.362609006426 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
21090 0.362608917466 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
21100 0.362608828516 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
21110 0.362329559829 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
21120 0.36218054023 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
21130 0.361981713526 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
21140 0.361775496645 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
21150 0.361569293271 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
21160 0.361401413027 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
21170 0.36123780172 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
21180 0.361302143619 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
21190 0.361391801598 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
21200 0.361481448328 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
21210 0.361238082621 0.3285 1 0.7 0.2 0.01 0.01 0.01
21220 0.361111551409 0.659 0.01 0.7 0.2 0.01 1.4 0.01
21230 0.360935201662 0.659 0.01 0.7 0.2 0.01 1.4 0.01
21240 0.360751459609 0.659 0.01 0.7 0.2 0.01 1.4 0.01
21250 0.360567730456 0.469 0.01 0.7 0.2 0.01 0.01 1.2
21260 0.360422331128 0.469 0.01 0.7 0.2 0.01 0.01 1.2
21270 0.360281200538 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
21280 0.3603680635 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
21290 0.360480243823 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
21300 0.360592409579 1.079 1 0.8 0.2 0.8 0.01 0.01
21310 0.360371503613 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
21320 0.360267451106 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
21330 0.360113570726 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
21340 0.359952296035 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
21350 0.359791033411 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
21360 0.359668105321 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
21370 0.359549445357 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
21380 0.3596588086 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
21390 0.359793489124 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
21400 0.359928151568 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
21410 0.359657980818 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
21420 0.359486755884 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
21430 0.359265697265 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
21440 0.359037244893 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
21450 0.358808806568 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
21460 0.358618713622 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
21470 0.35843289291 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
21480 0.358475157307 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
21490 0.358542755435 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
21500 0.35861034541 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
21510 0.358255056238 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
21520 0.357994259428 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
21530 0.357683614021 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
21540 0.357365572249 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
21550 0.35704754448 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
21560 0.356767877238 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
21570 0.356492485388 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
21580 0.356445278362 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
21590 0.356423426384 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
21600 0.356401576651 1.679 1 0 0.0285714285714 0.8 0.01 0.01
21610 0.356010484356 1.0285 1 0 0 0.01 0.01 0.01
21620 0.355727382858 1.359 0.01 0 0 0.01 1.4 0.01
21630 0.355394410068 1.359 0.01 0 0 0.01 1.4 0.01
21640 0.355054037204 1.359 0.01 0 0 0.01 1.4 0.01
21650 0.354713678049 1.169 0.01 0 0 0.01 0.01 1.2
21660 0.354411697161 1.169 0.01 0 0 0.01 0.01 1.2
21670 0.354113993706 0.0385 0.01 0 0 0.01 0.01 0.01
21680 0.354044584116 0.0385 0.01 0 0 0.01 0.01 0.01
21690 0.354000543779 0.0385 0.01 0 0 0.01 0.01 0.01
21700 0.353956507772 1.779 1 0 0 0.8 0.01 0.01
21710 0.353561002254 1.0285 1 0 0 0.01 0.01 0.01
21720 0.353278027156 1.359 0.01 0 0 0.01 1.4 0.01
21730 0.352945157088 1.359 0.01 0 0 0.01 1.4 0.01
21740 0.352604883642 1.359 0.01 0 0 0.01 1.4 0.01
21750 0.352264624147 1.169 0.01 0 0 0.01 0.01 1.2
21760 0.351962761398 1.169 0.01 0 0 0.01 0.01 1.2
21770 0.35166517829 0.0385 0.01 0 0 0.01 0.01 0.01
21780 0.351595997441 0.0385 0.01 0 0 0.01 0.01 0.01
21790 0.351552197857 0.0385 0.01 0 0 0.01 0.01 0.01
21800 0.35150840258 1.779 1 0 0 0.8 0.01 0.01
21810 0.351112971357 1.0285 1 0 0 0.01 0.01 0.01
21820 0.350830124024 1.359 0.01 0 0 0.01 1.4 0.01
21830 0.350497358343 1.359 0.01 0 0 0.01 1.4 0.01
21840 0.35015718602 1.359 0.01 0 0 0.01 1.4 0.01
21850 0.349817027888 1.169 0.01 0 0 0.01 0.01 1.2
21860 0.349515284742 1.169 0.01 0 0 0.01 0.01 1.2
21870 0.349217823418 0.0385 0.01 0 0 0.01 0.01 0.01
21880 0.349148871369 0.0385 0.01 0 0 0.01 0.01 0.01
21890 0.349105312444 0.0385 0.01 0 0 0.01 0.01 0.01
21900 0.349061757802 1.779 1 0.3 0 0.8 0.01 0.01
21910 0.34872030857 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
21920 0.348504968965 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
21930 0.348239689717 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
21940 0.347967001637 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
21950 0.347694328576 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
21960 0.347460085443 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
21970 0.347230125363 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
21980 0.34722875227 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
21990 0.347252774014 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
22000 0.347276793091 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
22010 0.346966872465 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
22020 0.346774115891 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
22030 0.346531403262 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
22040 0.346281279371 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
22050 0.3460311704 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
22060 0.345819502808 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
22070 0.345612119057 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
22080 0.345633388476 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
22090 0.345680057432 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
22100 0.345726721014 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
22110 0.345511264005 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
22120 0.345430973531 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
22130 0.345300710693 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
22140 0.345163031369 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
22150 0.345025363169 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
22160 0.344926137574 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
22170 0.344831190757 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
22180 0.344964911824 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
22190 0.345124018392 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
22200 0.345283103319 0.879 1 1 0.257142857143 0.8 0.01 0.01
22210 0.345108127607 0.0285 1 1 0.285714285714 0.01 0.01 0.01
22220 0.345050347625 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
22230 0.344942590412 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
22240 0.344827414938 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
22250 0.344712249255 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
22260 0.344635526645 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
22270 0.344563081319 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
22280 0.344719310989 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
22290 0.344900923321 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
22300 0.345082510199 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
22310 0.344948003889 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
22320 0.344935187003 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
22330 0.344872388601 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
22340 0.344802168717 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
22350 0.344731955388 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
22360 0.34470018089 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
22370 0.344672679613 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
22380 0.344873839573 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
22390 0.345100372897 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
22400 0.345326872569 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
22410 0.345057496909 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
22420 0.344864874855 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
22430 0.344622278984 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
22440 0.344372269288 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
22450 0.3441222746 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
22460 0.343910735016 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
22470 0.343703480843 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
22480 0.343724960903 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
22490 0.343771849485 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
22500 0.343818732674 1.379 1 0 0.114285714286 0.8 0.01 0.01
22510 0.343441532253 1.0285 1 0 0 0.01 0.01 0.01
22520 0.343159094342 1.359 0.01 0 0 0.01 1.4 0.01
22530 0.34282666662 1.359 0.01 0 0 0.01 1.4 0.01
22540 0.342486822266 1.359 0.01 0 0 0.01 1.4 0.01
22550 0.342146992819 1.169 0.01 0 0 0.01 0.01 1.2
22560 0.341845634107 1.169 0.01 0 0 0.01 0.01 1.2
22570 0.341548563867 0.0385 0.01 0 0 0.01 0.01 0.01
22580 0.341480330032 0.0385 0.01 0 0 0.01 0.01 0.01
22590 0.341437525566 0.0385 0.01 0 0 0.01 0.01 0.01
22600 0.341394725314 1.779 1 0.2 0 0.8 0.01 0.01
22610 0.341035611031 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
22620 0.340798289663 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
22630 0.340510957472 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
22640 0.340216206225 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
22650 0.339921470495 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
22660 0.339665220825 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
22670 0.339413261104 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
22680 0.339390221292 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
22690 0.339392615667 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
22700 0.339395009788 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
22710 0.339116977727 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
22720 0.338969776464 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
22730 0.338772546512 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
22740 0.338567894048 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
22750 0.338363255752 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
22760 0.33819711125 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
22770 0.338035254915 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
22780 0.338102362292 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
22790 0.338194897899 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
22800 0.33828742215 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
22810 0.338045456849 0.3285 1 0.7 0.2 0.01 0.01 0.01
22820 0.337920844302 0.659 0.01 0.7 0.2 0.01 1.4 0.01
22830 0.337746192828 0.659 0.01 0.7 0.2 0.01 1.4 0.01
22840 0.337564116721 0.659 0.01 0.7 0.2 0.01 1.4 0.01
22850 0.337382053981 0.469 0.01 0.7 0.2 0.01 0.01 1.2
22860 0.337238490576 0.469 0.01 0.7 0.2 0.01 0.01 1.2
22870 0.337099214878 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
22880 0.337188937583 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
22890 0.337304089263 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
22900 0.33741922636 1.079 1 0.8 0.2 0.8 0.01 0.01
22910 0.337199822298 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
22920 0.337097787127 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
22930 0.336945704661 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
22940 0.336786195554 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
22950 0.336626698813 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
22960 0.33650570517 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
22970 0.336388998408 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
22980 0.336501315173 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
22990 0.336639060443 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
23000 0.336776787726 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
23010 0.336507903615 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
23020 0.336338400315 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
23030 0.336118845377 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
23040 0.335891865051 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
23050 0.335664899616 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
23060 0.335476447685 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
23070 0.335292287068 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
23080 0.335337205842 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
23090 0.335407568619 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
23100 0.335477923063 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
23110 0.335123554943 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
23120 0.33486409235 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
23130 0.334554565816 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
23140 0.334237612531 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
23150 0.333920675085 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
23160 0.333642265688 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
23170 0.333368151431 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
23180 0.333323206856 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
23190 0.333303726439 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
23200 0.333284248018 1.679 1 0 0.0285714285714 0.8 0.01 0.01
23210 0.332893936526 1.0285 1 0 0 0.01 0.01 0.01
23220 0.332612082558 1.359 0.01 0 0 0.01 1.4 0.01
23230 0.33228014468 1.359 0.01 0 0 0.01 1.4 0.01
23240 0.331940776967 1.359 0.01 0 0 0.01 1.4 0.01
23250 0.331601425053 1.169 0.01 0 0 0.01 0.01 1.2
23260 0.331300617217 1.169 0.01 0 0 0.01 0.01 1.2
23270 0.331004106568 0.0385 0.01 0 0 0.01 0.01 0.01
23280 0.330936863034 0.0385 0.01 0 0 0.01 0.01 0.01
23290 0.330895096594 0.0385 0.01 0 0 0.01 0.01 0.01
23300 0.330853334267 1.779 1 0 0 0.8 0.01 0.01
23310 0.330458607827 1.0285 1 0 0 0.01 0.01 0.01
23320 0.330176891882 1.359 0.01 0 0 0.01 1.4 0.01
23330 0.329845070928 1.359 0.01 0 0 0.01 1.4 0.01
23340 0.329505817169 1.359 0.01 0 0 0.01 1.4 0.01
23350 0.329166579395 1.169 0.01 0 0 0.01 0.01 1.2
23360 0.328865902129 1.169 0.01 0 0 0.01 0.01 1.2
23370 0.328569523994 0.0385 0.01 0 0 0.01 0.01 0.01
23380 0.328502509536 0.0385 0.01 0 0 0.01 0.01 0.01
23390 0.328460982872 0.0385 0.01 0 0 0.01 0.01 0.01
23400 0.328419460297 1.779 1 0 0 0.8 0.01 0.01
23410 0.32802482528 1.0285 1 0 0 0.01 0.01 0.01
23420 0.327743248383 1.359 0.01 0 0 0.01 1.4 0.01
23430 0.327411545609 1.359 0.01 0 0 0.01 1.4 0.01
23440 0.327072407088 1.359 0.01 0 0 0.01 1.4 0.01
23450 0.32673328473 1.169 0.01 0 0 0.01 0.01 1.2
23460 0.326432739125 1.169 0.01 0 0 0.01 0.01 1.2
23470 0.326136494568 0.0385 0.01 0 0 0.01 0.01 0.01
23480 0.326069709189 0.0385 0.01 0 0 0.01 0.01 0.01
23490 0.326028422184 0.0385 0.01 0 0 0.01 0.01 0.01
23500 0.325987139247 1.779 1 0.3 0 0.8 0.01 0.01
23510 0.325646726226 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
23520 0.325432946599 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
23530 0.325169021453 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
23540 0.324897657901 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
23550 0.324626310517 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
23560 0.324393552382 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
23570 0.32416509564 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
23580 0.324166166028 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
23590 0.324192735424 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
23600 0.324219301899 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
23610 0.323910556202 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
23620 0.32371945655 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
23630 0.32347819654 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
23640 0.323229495714 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
23650 0.322980810716 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
23660 0.322770724882 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
23670 0.322564940884 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
23680 0.322588742522 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
23690 0.322638047048 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
23700 0.32268734597 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
23710 0.322473455418 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
23720 0.322395282302 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
23730 0.32226693327 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
23740 0.322131137605 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
23750 0.321995353167 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
23760 0.321898167531 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
23770 0.321805277946 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
23780 0.321941984317 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
23790 0.322104179443 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
23800 0.322266353078 0.879 1 1 0.257142857143 0.8 0.01 0.01
23810 0.322093108079 0.0285 1 1 0.285714285714 0.01 0.01 0.01
23820 0.322037534962 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
23830 0.321931781526 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
23840 0.321818579661 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
23850 0.321705387583 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
23860 0.321630794313 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
23870 0.321560495487 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
23880 0.321719797717 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
23890 0.321904585761 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
23900 0.32208934863 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
23910 0.321956735828 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
23920 0.32194630585 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
23930 0.321885691481 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
23940 0.321817625353 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
23950 0.321749565623 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
23960 0.32172010018 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
23970 0.321694925013 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
23980 0.321899336674 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
23990 0.322129225099 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
24000 0.322359080461 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
24010 0.322091048811 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
24020 0.321900082637 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
24030 0.321658940829 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
24040 0.321410355986 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
24050 0.321161787026 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
24060 0.320951829017 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
24070 0.320746174181 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
24080 0.320770174709 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
24090 0.320819685852 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
24100 0.320869191371 1.379 1 0 0.114285714286 0.8 0.01 0.01
24110 0.320492906126 1.0285 1 0 0 0.01 0.01 0.01
24120 0.320211766109 1.359 0.01 0 0 0.01 1.4 0.01
24130 0.319880436912 1.359 0.01 0 0 0.01 1.4 0.01
24140 0.319541663002 1.359 0.01 0 0 0.01 1.4 0.01
24150 0.319202905758 1.169 0.01 0 0 0.01 0.01 1.2
24160 0.318902774492 1.169 0.01 0 0 0.01 0.01 1.2
24170 0.318606950057 0.0385 0.01 0 0 0.01 0.01 0.01
24180 0.318540874483 0.0385 0.01 0 0 0.01 0.01 0.01
24190 0.31850032938 0.0385 0.01 0 0 0.01 0.01 0.01
24200 0.318459788273 1.779 1 0.2 0 0.8 0.01 0.01
24210 0.318101674577 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
24220 0.317865839213 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
24230 0.317579795347 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
24240 0.317286304126 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
24250 0.316992829641 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
24260 0.316737994392 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
24270 0.316487466819 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
24280 0.31646676245 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
24290 0.316471592339 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
24300 0.316476421716 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
24310 0.316199719448 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
24320 0.316054363792 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
24330 0.315858782783 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
24340 0.315655750446 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
24350 0.315452732729 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
24360 0.31528836016 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
24370 0.315128292732 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
